session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,90cce1bc-1d5b-40e2-801f-ec53812ff2a3,VideoClip2,iPad,,iPhoneVideos,Plays/90cce1bc-1d5b-40e2-801f-ec53812ff2a3/iPhone/85c51126-5138-4617-979d-6e9321ac0555.mov,GqT9Q4PpPW5Y3TcKKV9F9Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286891/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/90cce1bc-1d5.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/90cce1bc-1d5,2026-01-24T20:34:52Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,a1a311d5-1157-414c-aa1b-6db4cdfb4c8c,VideoClip2,iPad,,iPhoneVideos,Plays/a1a311d5-1157-414c-aa1b-6db4cdfb4c8c/iPhone/509ca2dd-e0e3-4f07-8518-6c1cf0968acf.mov,/yjkFNJCE23KRtSQWV6HBw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286892/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/a1a311d5-115.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/a1a311d5-115,2026-01-24T20:34:53Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,a1a311d5-1157-414c-aa1b-6db4cdfb4c8c,VideoClip2,iPad,,iPhoneVideos,Plays/a1a311d5-1157-414c-aa1b-6db4cdfb4c8c/iPhone/bda426c0-9e13-42e3-8743-2e9bad3d1f8d.mov,fyqy1RpYlTPBTvcdROaPPQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286892/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/a1a311d5-115.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/a1a311d5-115,2026-01-24T20:34:53Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,a9e9e46b-34e1-47ac-9770-86a2176cf450,VideoClip2,iPad,,iPhoneVideos,Plays/a9e9e46b-34e1-47ac-9770-86a2176cf450/iPhone/1b00134c-6cc7-4a6c-bbdd-140e5e623555.mov,0H0EN1W3FY0JXeH6C6MloA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286894/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/a9e9e46b-34e.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/a9e9e46b-34e,2026-01-24T20:34:54Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,a9e9e46b-34e1-47ac-9770-86a2176cf450,VideoClip,iPad,,iPhoneVideos,Plays/a9e9e46b-34e1-47ac-9770-86a2176cf450/iPhone/e8c66032-fda7-486d-87ea-8cdca7e0299c.mov,dAAggOu+bWncuvH+DeFUrQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286895/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/a9e9e46b-34e.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/a9e9e46b-34e,2026-01-24T20:34:57Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,ae32b7aa-9672-4e2f-a716-8f9efe1694cb,VideoClip,iPad,,iPhoneVideos,Plays/ae32b7aa-9672-4e2f-a716-8f9efe1694cb/iPhone/5cbdb20d-75f1-4cbe-8a47-acb5ab68ebad.mov,hlE/ORbPKvIXWNhrOY6F9g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286898/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/ae32b7aa-967.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/ae32b7aa-967,2026-01-24T20:34:59Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,ae32b7aa-9672-4e2f-a716-8f9efe1694cb,VideoClip2,iPad,,iPhoneVideos,Plays/ae32b7aa-9672-4e2f-a716-8f9efe1694cb/iPhone/a55b7f19-81b0-4128-8a48-98f6c0c702e9.mov,1r0HubIOhw9gPmod1TR09A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286899/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/ae32b7aa-967.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/ae32b7aa-967,2026-01-24T20:35:00Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,c8afa096-9952-4d2a-9d49-4c3f9d62269a,VideoClip,iPad,,iPhoneVideos,Plays/c8afa096-9952-4d2a-9d49-4c3f9d62269a/iPhone/5c14d05b-88dc-4a5c-be56-6a833155d57f.mov,J12hoVLCbpjinIMCmm+6SQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286900/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/c8afa096-995.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/c8afa096-995,2026-01-24T20:35:01Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,c8afa096-9952-4d2a-9d49-4c3f9d62269a,VideoClip,iPad,,iPhoneVideos,Plays/c8afa096-9952-4d2a-9d49-4c3f9d62269a/iPhone/66f2be2d-6343-4905-8480-3e51e5ff6c57.mov,HFG1LWRB3czVIIbhr+f/2g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286900/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/c8afa096-995.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/c8afa096-995,2026-01-24T20:35:02Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,cd5be415-84ab-4e11-8cef-ace1d2c229f0,VideoClip,iPad,,iPhoneVideos,Plays/cd5be415-84ab-4e11-8cef-ace1d2c229f0/iPhone/d02527ce-7160-4d28-bf0d-cade5c5854a9.mov,zcJepKBCGTzBKqhe8kNdCw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286902/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/cd5be415-84a.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/cd5be415-84a,2026-01-24T20:35:03Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,cd5be415-84ab-4e11-8cef-ace1d2c229f0,VideoClip,iPad,,iPhoneVideos,Plays/cd5be415-84ab-4e11-8cef-ace1d2c229f0/iPhone/e9508dc9-63d5-4fe8-94c8-d42a38ff30c2.mov,laJFzCLdiMu6R7ggc2hogg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286902/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/cd5be415-84a.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/cd5be415-84a,2026-01-24T20:35:03Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,d538b2b4-c082-4314-b11c-bf76632101aa,VideoClip,iPad,,iPhoneVideos,Plays/d538b2b4-c082-4314-b11c-bf76632101aa/iPhone/188ba087-c2b1-4650-98a1-8e9640d62da6.mov,Gdb+eprQmF0G+W2027vjOA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286904/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/d538b2b4-c08.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/d538b2b4-c08,2026-01-24T20:35:05Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,d538b2b4-c082-4314-b11c-bf76632101aa,VideoClip,iPad,,iPhoneVideos,Plays/d538b2b4-c082-4314-b11c-bf76632101aa/iPhone/ff9fbd44-1185-4a27-b7cb-f3fe2940dcf8.mov,AIV4HU5Ol5HwOzGNm3Sb2Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286904/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/d538b2b4-c08.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/d538b2b4-c08,2026-01-24T20:35:08Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,ddc6db3a-ff2a-4a09-9548-f7aef0687985,VideoClip,iPad,,iPhoneVideos,Plays/ddc6db3a-ff2a-4a09-9548-f7aef0687985/iPhone/152031a3-d33e-48c7-bb66-a80e739a113e.mov,ieyXipP0LAtA0nJ2HwhpwA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286908/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/ddc6db3a-ff2.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/ddc6db3a-ff2,2026-01-24T20:35:09Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,ddc6db3a-ff2a-4a09-9548-f7aef0687985,VideoClip,iPad,,iPhoneVideos,Plays/ddc6db3a-ff2a-4a09-9548-f7aef0687985/iPhone/4064187c-c529-4469-bde4-078adbf7261f.mov,csnE/Fc2cdEoY+IepR/H1g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286908/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/ddc6db3a-ff2.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/ddc6db3a-ff2,2026-01-24T20:35:09Z
09a8f289-d854-44ef-8788-77679b05b042,01f416ac-f1d0-4ccb-8bd2-4aa5d89b64fc,VideoClip,iPad,,iPhoneVideos,Plays/01f416ac-f1d0-4ccb-8bd2-4aa5d89b64fc/iPhone/b7467340-74f8-4d9b-a42e-e4a887e51c79.mov,6DgobejOJcBXr5KwlZdJwg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286912/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/01f416ac-f1d.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/01f416ac-f1d,2026-01-24T20:35:12Z
09a8f289-d854-44ef-8788-77679b05b042,01f416ac-f1d0-4ccb-8bd2-4aa5d89b64fc,VideoClip,iPad,,iPhoneVideos,Plays/01f416ac-f1d0-4ccb-8bd2-4aa5d89b64fc/iPhone/fe82e4b6-a516-4133-8107-491ef549dbef.mov,23rm0G5D6isUrDqXBDjVJw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286912/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/01f416ac-f1d.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/01f416ac-f1d,2026-01-24T20:35:12Z
09a8f289-d854-44ef-8788-77679b05b042,3016990e-461f-44ad-a639-70be769a3e65,VideoClip,iPad,,iPhoneVideos,Plays/3016990e-461f-44ad-a639-70be769a3e65/iPhone/03d39a26-08fc-4698-aa99-22579aadf3cb.mov,CAeCBBtb+sHxiYqcjow1BA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286913/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/3016990e-461.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/3016990e-461,2026-01-24T20:35:14Z
09a8f289-d854-44ef-8788-77679b05b042,3016990e-461f-44ad-a639-70be769a3e65,VideoClip,iPad,,iPhoneVideos,Plays/3016990e-461f-44ad-a639-70be769a3e65/iPhone/efcc6e3a-4381-4393-9df3-57c69bc1370f.mov,oGCNtp03Zux0dVDl7mGZgQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286913/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/3016990e-461.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/3016990e-461,2026-01-24T20:35:14Z
09a8f289-d854-44ef-8788-77679b05b042,492ccb17-6a01-43dc-8206-5ef2988556c9,VideoClip,iPad,,iPhoneVideos,Plays/492ccb17-6a01-43dc-8206-5ef2988556c9/iPhone/65e851ee-e134-401e-902b-5e2292c40c82.mov,S4rU0vQsqdlY+IbHZ6CB5A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286914/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/492ccb17-6a0.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/492ccb17-6a0,2026-01-24T20:35:15Z
09a8f289-d854-44ef-8788-77679b05b042,492ccb17-6a01-43dc-8206-5ef2988556c9,VideoClip,iPad,,iPhoneVideos,Plays/492ccb17-6a01-43dc-8206-5ef2988556c9/iPhone/ba8a7d9e-87dc-4698-bd0b-c06c0f747707.mov,SPLngvc1GFbng8eGzUV9pQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286914/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/492ccb17-6a0.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/492ccb17-6a0,2026-01-24T20:35:16Z
09a8f289-d854-44ef-8788-77679b05b042,610afc29-8955-448f-8983-d630d858ee91,VideoClip,iPad,,iPhoneVideos,Plays/610afc29-8955-448f-8983-d630d858ee91/iPhone/303c0acb-36db-4851-bad7-aca56efa1cc5.mov,S+KkigPLk5IZ2lTbAS+GTw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286916/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/610afc29-895.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/610afc29-895,2026-01-24T20:35:17Z
09a8f289-d854-44ef-8788-77679b05b042,610afc29-8955-448f-8983-d630d858ee91,VideoClip,iPad,,iPhoneVideos,Plays/610afc29-8955-448f-8983-d630d858ee91/iPhone/4fbfc40f-cc6f-4d5d-8caf-07d35e79523c.mov,/J513F2GADfuu1clh2+kFA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286916/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/610afc29-895.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/610afc29-895,2026-01-24T20:35:17Z
09a8f289-d854-44ef-8788-77679b05b042,6a0678c3-ee98-47c5-beeb-6aa9318530f2,VideoClip,iPad,,iPhoneVideos,Plays/6a0678c3-ee98-47c5-beeb-6aa9318530f2/iPhone/a5bb67a8-68cf-4dcd-aa5e-2efb2423d227.mov,EckwuGaNALBWSX7HvjTbgg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286917/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/6a0678c3-ee9.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/6a0678c3-ee9,2026-01-24T20:35:19Z
09a8f289-d854-44ef-8788-77679b05b042,6a0678c3-ee98-47c5-beeb-6aa9318530f2,VideoClip,iPad,,iPhoneVideos,Plays/6a0678c3-ee98-47c5-beeb-6aa9318530f2/iPhone/e4365c93-426b-4850-89e3-fad822853a45.mov,tcq63mD7Z0be88nzwt2sjg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286917/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/6a0678c3-ee9.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/6a0678c3-ee9,2026-01-24T20:35:19Z
09a8f289-d854-44ef-8788-77679b05b042,6ef5e972-c07b-4291-b82a-8573bf5073ae,VideoClip3,iPad,,iPhoneVideos,Plays/6ef5e972-c07b-4291-b82a-8573bf5073ae/iPhone/ad6bede8-b9dd-4767-9156-b9524015dcc0.mov,nTcxhVQymzPcE2feval60A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286919/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip3/6ef5e972-c07.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip3/6ef5e972-c07,2026-01-24T20:35:20Z
09a8f289-d854-44ef-8788-77679b05b042,6ef5e972-c07b-4291-b82a-8573bf5073ae,VideoClip3,iPad,,iPhoneVideos,Plays/6ef5e972-c07b-4291-b82a-8573bf5073ae/iPhone/d0c84e85-4f31-4647-851e-9e723a81f819.mov,2NSeNaeUdOsTE057aKYbVA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286919/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip3/6ef5e972-c07.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip3/6ef5e972-c07,2026-01-24T20:35:21Z
09a8f289-d854-44ef-8788-77679b05b042,78226f7f-eebd-4a77-94bf-b45bde5b4ff6,VideoClip,iPad,,iPhoneVideos,Plays/78226f7f-eebd-4a77-94bf-b45bde5b4ff6/iPhone/23dc3683-6d23-4eee-9b0f-2eff47303106.mov,Qp2KkMI4JveETW9v8mKo5Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286921/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/78226f7f-eeb.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/78226f7f-eeb,2026-01-24T20:35:22Z
09a8f289-d854-44ef-8788-77679b05b042,78226f7f-eebd-4a77-94bf-b45bde5b4ff6,VideoClip2,iPad,,iPhoneVideos,Plays/78226f7f-eebd-4a77-94bf-b45bde5b4ff6/iPhone/531b81e0-4a29-4876-bcd9-eb0e4f52e47c.mov,BL4aBdmmcaThv7gO1V615w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286922/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip2/78226f7f-eeb.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip2/78226f7f-eeb,2026-01-24T20:35:23Z
09a8f289-d854-44ef-8788-77679b05b042,980001db-b396-41c3-8c25-654462822f89,VideoClip,iPad,,iPhoneVideos,Plays/980001db-b396-41c3-8c25-654462822f89/iPhone/56031e32-d2ed-45e9-8a22-b68bf5ecd4c5.mov,K6lFn88jJTt5ai1NJyAsbw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286923/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/980001db-b39.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/980001db-b39,2026-01-24T20:35:24Z
09a8f289-d854-44ef-8788-77679b05b042,980001db-b396-41c3-8c25-654462822f89,VideoClip,iPad,,iPhoneVideos,Plays/980001db-b396-41c3-8c25-654462822f89/iPhone/ce160975-6c63-4234-9d31-b017f1c87321.mov,7ZnhmZq2hD5jhwPBIC7+zQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286923/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/980001db-b39.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/980001db-b39,2026-01-24T20:35:24Z
09a8f289-d854-44ef-8788-77679b05b042,a5769f5f-91d6-4840-956d-dc4817ac6f43,VideoClip,iPad,,iPhoneVideos,Plays/a5769f5f-91d6-4840-956d-dc4817ac6f43/iPhone/573d3193-ce22-4640-a370-6510ee64ad30.mov,W+sCjomA4qYGuCq3qTCFDg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286924/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5769f5f-91d.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5769f5f-91d,2026-01-24T20:35:26Z
09a8f289-d854-44ef-8788-77679b05b042,a5769f5f-91d6-4840-956d-dc4817ac6f43,VideoClip,iPad,,iPhoneVideos,Plays/a5769f5f-91d6-4840-956d-dc4817ac6f43/iPhone/9e7094d6-29f2-4e8c-8471-854bed1af1ef.mov,+6nh90Xq/KZJ3gTGOfilEQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286924/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5769f5f-91d.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5769f5f-91d,2026-01-24T20:35:26Z
09a8f289-d854-44ef-8788-77679b05b042,a5d592a9-e21c-48a5-8124-0f9dd3d28cf4,VideoClip,iPad,,iPhoneVideos,Plays/a5d592a9-e21c-48a5-8124-0f9dd3d28cf4/iPhone/6fb8ccec-7217-414d-b894-d055aa8c6aa5.mov,Nu0zDc2lKxyPFBZYQej+8A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286926/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5d592a9-e21.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5d592a9-e21,2026-01-24T20:35:27Z
09a8f289-d854-44ef-8788-77679b05b042,a5d592a9-e21c-48a5-8124-0f9dd3d28cf4,VideoClip,iPad,,iPhoneVideos,Plays/a5d592a9-e21c-48a5-8124-0f9dd3d28cf4/iPhone/b40085dd-8887-4e9d-8175-d96b66c83dda.mov,5+rWxaZ7LbBmCKPbCs9H1Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286926/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5d592a9-e21.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5d592a9-e21,2026-01-24T20:35:27Z
09a8f289-d854-44ef-8788-77679b05b042,d60916c2-8f1f-41cb-b8f2-51f51d80f239,VideoClip,iPad,,iPhoneVideos,Plays/d60916c2-8f1f-41cb-b8f2-51f51d80f239/iPhone/19602749-5269-4368-a203-ad7c695eac5b.mov,LILGE2AK71aNVRxPNWoF3g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286927/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/d60916c2-8f1.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/d60916c2-8f1,2026-01-24T20:35:28Z
09a8f289-d854-44ef-8788-77679b05b042,d60916c2-8f1f-41cb-b8f2-51f51d80f239,VideoClip,iPad,,iPhoneVideos,Plays/d60916c2-8f1f-41cb-b8f2-51f51d80f239/iPhone/617096ef-8c0c-4d82-a506-7fe45a62d7b5.mov,WuhZIzF2cz9W6KR7g9RBmg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286927/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/d60916c2-8f1.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/d60916c2-8f1,2026-01-24T20:35:28Z
09a8f289-d854-44ef-8788-77679b05b042,d848926e-6129-4647-98f0-0b857bedf454,VideoClip2,iPad,,iPhoneVideos,Plays/d848926e-6129-4647-98f0-0b857bedf454/iPhone/99aacd48-321b-480d-b76b-81269726d28c.mov,XOUTr61hB20/YkyG8Dws3Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286928/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip2/d848926e-612.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip2/d848926e-612,2026-01-24T20:35:29Z
09a8f289-d854-44ef-8788-77679b05b042,d848926e-6129-4647-98f0-0b857bedf454,VideoClip,iPad,,iPhoneVideos,Plays/d848926e-6129-4647-98f0-0b857bedf454/iPhone/efc40000-09b5-40dd-bd5b-4313832eb63c.mov,pkpu8ENHfscqIoZ44HQBlA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286929/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/d848926e-612.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/d848926e-612,2026-01-24T20:35:30Z
09a8f289-d854-44ef-8788-77679b05b042,e3d1f68e-cc7a-4c65-a868-ffe8cf67cae5,VideoClip,iPad,,iPhoneVideos,Plays/e3d1f68e-cc7a-4c65-a868-ffe8cf67cae5/iPhone/1069f40a-051f-4ae6-8b4b-f6490e80a5d9.mov,9V3H0gT25iwUyJrQx8F3AA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286930/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e3d1f68e-cc7.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e3d1f68e-cc7,2026-01-24T20:35:31Z
09a8f289-d854-44ef-8788-77679b05b042,e3d1f68e-cc7a-4c65-a868-ffe8cf67cae5,VideoClip,iPad,,iPhoneVideos,Plays/e3d1f68e-cc7a-4c65-a868-ffe8cf67cae5/iPhone/a2ea3f1d-3f97-4ef7-b987-757df6620175.mov,63pG1jMuA48cJGfRK0840w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286930/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e3d1f68e-cc7.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e3d1f68e-cc7,2026-01-24T20:35:32Z
09a8f289-d854-44ef-8788-77679b05b042,e5c8ab6d-91d6-460f-b2f7-be4c6d370439,VideoClip,iPad,,iPhoneVideos,Plays/e5c8ab6d-91d6-460f-b2f7-be4c6d370439/iPhone/6b621482-7531-4293-9417-56c265816ef1.mov,O2XAxmJLPZMcEkCBPoNNyw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286932/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e5c8ab6d-91d.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e5c8ab6d-91d,2026-01-24T20:35:33Z
09a8f289-d854-44ef-8788-77679b05b042,e5c8ab6d-91d6-460f-b2f7-be4c6d370439,VideoClip,iPad,,iPhoneVideos,Plays/e5c8ab6d-91d6-460f-b2f7-be4c6d370439/iPhone/97ef86dd-3ab3-4c95-939c-423588b30074.mov,4JrOGtyd/mTorMsXZHM1Mw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286932/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e5c8ab6d-91d.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e5c8ab6d-91d,2026-01-24T20:35:33Z
09a8f289-d854-44ef-8788-77679b05b042,eb0da083-3cde-4e24-b6e8-d03d5bc9b22c,VideoClip,iPad,,iPhoneVideos,Plays/eb0da083-3cde-4e24-b6e8-d03d5bc9b22c/iPhone/630ea9bd-0e4a-4f39-be2b-5a1c81f26367.mov,dKnfQ71EcUEef0jGZoltWA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286933/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/eb0da083-3cd.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/eb0da083-3cd,2026-01-24T20:35:35Z
09a8f289-d854-44ef-8788-77679b05b042,eb0da083-3cde-4e24-b6e8-d03d5bc9b22c,VideoClip,iPad,,iPhoneVideos,Plays/eb0da083-3cde-4e24-b6e8-d03d5bc9b22c/iPhone/6adf839b-5f25-4225-8a0c-2f3117b0a94a.mov,H3rCwSlzQWt6dGNXZ4eP9w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286933/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/eb0da083-3cd.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/eb0da083-3cd,2026-01-24T20:35:35Z
09a8f289-d854-44ef-8788-77679b05b042,f2ddcce8-33b4-49ac-8333-f96b5579dd1a,VideoClip3,iPad,,iPhoneVideos,Plays/f2ddcce8-33b4-49ac-8333-f96b5579dd1a/iPhone/3eb97483-961c-495e-b88d-deeb66355bb8.mov,eJuSetS1RBWWpTNjqwCUpQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286935/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip3/f2ddcce8-33b.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip3/f2ddcce8-33b,2026-01-24T20:35:37Z
