session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
9fac6b55-310b-43c3-be02-30fdee0344c5,0decb6ac-7be5-481e-af80-5aab2cd6e0bc,VideoClip,iPad,,iPhoneVideos,Plays/0decb6ac-7be5-481e-af80-5aab2cd6e0bc/iPhone/10aa86da-9cb2-42c0-90cc-a0e3d24b2634.mov,zqiuh3R+nKHuplS44Ujtzw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290986/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/0decb6ac-7be.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/0decb6ac-7be,2026-01-24T21:47:44Z
9fac6b55-310b-43c3-be02-30fdee0344c5,0decb6ac-7be5-481e-af80-5aab2cd6e0bc,VideoClip,iPad,,iPhoneVideos,Plays/0decb6ac-7be5-481e-af80-5aab2cd6e0bc/iPhone/37725e06-72df-455f-8332-5bd7a439c6ca.mov,UJ06GMj9snziPMmb7sFFCQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290986/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/0decb6ac-7be.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/0decb6ac-7be,2026-01-24T21:47:44Z
9fac6b55-310b-43c3-be02-30fdee0344c5,10c2b91c-ba42-4b17-b595-a548da282f34,VideoClip,iPad,,iPhoneVideos,Plays/10c2b91c-ba42-4b17-b595-a548da282f34/iPhone/410db718-0d83-40af-8686-92f5b2fbcd6b.mov,PK8DC4ZVeLinF4QqvuPi3Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290988/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/10c2b91c-ba4.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/10c2b91c-ba4,2026-01-24T21:47:44Z
9fac6b55-310b-43c3-be02-30fdee0344c5,10c2b91c-ba42-4b17-b595-a548da282f34,VideoClip,iPad,,iPhoneVideos,Plays/10c2b91c-ba42-4b17-b595-a548da282f34/iPhone/fd53e422-a438-45fb-8310-35f99f3f3ea6.mov,dgYytFYMNoDHnitYi0A3WA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290988/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/10c2b91c-ba4.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/10c2b91c-ba4,2026-01-24T21:47:44Z
9fac6b55-310b-43c3-be02-30fdee0344c5,12923c49-8730-4bb2-84a6-0045460136af,VideoClip,iPad,,iPhoneVideos,Plays/12923c49-8730-4bb2-84a6-0045460136af/iPhone/20480750-e5bd-483f-beb4-6a0ae5b6424b.mov,F2UeyxdsELS+F8ZNwrhDDw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290989/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/12923c49-873.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/12923c49-873,2026-01-24T21:47:45Z
9fac6b55-310b-43c3-be02-30fdee0344c5,12923c49-8730-4bb2-84a6-0045460136af,VideoClip,iPad,,iPhoneVideos,Plays/12923c49-8730-4bb2-84a6-0045460136af/iPhone/2e63082d-ccd5-4cd0-91c0-5e2bdba1e27c.mov,YowrQniyr1JHkw4mmH7AJQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290989/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/12923c49-873.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/12923c49-873,2026-01-24T21:47:45Z
9fac6b55-310b-43c3-be02-30fdee0344c5,134635c6-8b3e-475f-b76c-36c91e9453e1,VideoClip,iPad,,iPhoneVideos,Plays/134635c6-8b3e-475f-b76c-36c91e9453e1/iPhone/17641443-cd49-4e6b-a269-a8c9dfb9f515.mov,J/oyj6OiPaZ+cF9YECqIIA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290991/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/134635c6-8b3.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/134635c6-8b3,2026-01-24T21:47:45Z
9fac6b55-310b-43c3-be02-30fdee0344c5,134635c6-8b3e-475f-b76c-36c91e9453e1,VideoClip3,iPad,,iPhoneVideos,Plays/134635c6-8b3e-475f-b76c-36c91e9453e1/iPhone/d53b3844-50ec-487b-9b52-963b81095741.mov,RE/F710pP48wgUsby5o+FA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290992/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/134635c6-8b3.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/134635c6-8b3,2026-01-24T21:47:46Z
9fac6b55-310b-43c3-be02-30fdee0344c5,184a11ad-04c7-496c-b817-2abdeb5c207a,VideoClip,iPad,,iPhoneVideos,Plays/184a11ad-04c7-496c-b817-2abdeb5c207a/iPhone/0dba05e0-0af8-4568-ae5f-4ef2e5944f7c.mov,fSSQZi2WqeeBBiECFbmXKw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290994/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/184a11ad-04c.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/184a11ad-04c,2026-01-24T21:47:46Z
9fac6b55-310b-43c3-be02-30fdee0344c5,184a11ad-04c7-496c-b817-2abdeb5c207a,VideoClip,iPad,,iPhoneVideos,Plays/184a11ad-04c7-496c-b817-2abdeb5c207a/iPhone/a1cdd54f-4b3f-45e7-8bb8-20ef07250d22.mov,cMyZbNCVdMKbJync+aCwsg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290994/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/184a11ad-04c.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/184a11ad-04c,2026-01-24T21:47:46Z
9fac6b55-310b-43c3-be02-30fdee0344c5,37e405bf-4054-4e7d-be3a-cbcb074c0782,VideoClip,iPad,,iPhoneVideos,Plays/37e405bf-4054-4e7d-be3a-cbcb074c0782/iPhone/2099b413-bf13-4625-9555-bd9d7c498289.mov,3ljFkm7FJOr31bjQuMO4vA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290995/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/37e405bf-405.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/37e405bf-405,2026-01-24T21:47:46Z
9fac6b55-310b-43c3-be02-30fdee0344c5,37e405bf-4054-4e7d-be3a-cbcb074c0782,VideoClip,iPad,,iPhoneVideos,Plays/37e405bf-4054-4e7d-be3a-cbcb074c0782/iPhone/293d665f-6fc2-496d-8bc2-95143cf2ae4e.mov,zz0P2jqRyENm7+i5Opdaig==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290995/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/37e405bf-405.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/37e405bf-405,2026-01-24T21:47:46Z
9fac6b55-310b-43c3-be02-30fdee0344c5,5bcf5d48-2536-417f-a161-df75fcc2f754,VideoClip,iPad,,iPhoneVideos,Plays/5bcf5d48-2536-417f-a161-df75fcc2f754/iPhone/4cb9136b-5e84-4ebf-90a7-2e115056b6fb.mov,0zyeBNbJzutLsldZ7FfKMA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290996/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5bcf5d48-253.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5bcf5d48-253,2026-01-24T21:47:47Z
9fac6b55-310b-43c3-be02-30fdee0344c5,5bcf5d48-2536-417f-a161-df75fcc2f754,VideoClip,iPad,,iPhoneVideos,Plays/5bcf5d48-2536-417f-a161-df75fcc2f754/iPhone/c71a640f-2c6c-4571-86f2-d74ea12e676e.mov,zPIQadJE3jCa5Ee06EAmeg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290996/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5bcf5d48-253.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5bcf5d48-253,2026-01-24T21:47:47Z
9fac6b55-310b-43c3-be02-30fdee0344c5,5d41e2ad-8dee-492b-bffa-dea8a3ca48e6,VideoClip,iPad,,iPhoneVideos,Plays/5d41e2ad-8dee-492b-bffa-dea8a3ca48e6/iPhone/7fc5f386-df2b-4300-8572-b1f4ea29016b.mov,VFq8U7SzZa8mBi1/9y66Cw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290998/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5d41e2ad-8de.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5d41e2ad-8de,2026-01-24T21:47:48Z
9fac6b55-310b-43c3-be02-30fdee0344c5,5d41e2ad-8dee-492b-bffa-dea8a3ca48e6,VideoClip,iPad,,iPhoneVideos,Plays/5d41e2ad-8dee-492b-bffa-dea8a3ca48e6/iPhone/97bd863e-54dc-4e69-b0ea-60e71ea4ddf1.mov,0OW3hwYFhZMIrw2emFafEg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290998/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5d41e2ad-8de.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/5d41e2ad-8de,2026-01-24T21:47:48Z
9fac6b55-310b-43c3-be02-30fdee0344c5,6314a221-02ef-4f68-ba32-55b57872adf1,VideoClip3,iPad,,iPhoneVideos,Plays/6314a221-02ef-4f68-ba32-55b57872adf1/iPhone/0ede44ea-61d2-4fd8-a7f3-2103b0383144.mov,+nM2RPU89GnmQPqsK6nmdA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290999/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/6314a221-02e.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/6314a221-02e,2026-01-24T21:47:48Z
9fac6b55-310b-43c3-be02-30fdee0344c5,6314a221-02ef-4f68-ba32-55b57872adf1,VideoClip,iPad,,iPhoneVideos,Plays/6314a221-02ef-4f68-ba32-55b57872adf1/iPhone/6b966dce-28d0-415d-b580-c708d5e440b7.mov,Mi4DSHoQXyfV76ZFVq4HzQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291000/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/6314a221-02e.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/6314a221-02e,2026-01-24T21:47:49Z
9fac6b55-310b-43c3-be02-30fdee0344c5,782fca45-1ae0-4e7f-a025-3ae3bc4e5f4f,VideoClip3,iPad,,iPhoneVideos,Plays/782fca45-1ae0-4e7f-a025-3ae3bc4e5f4f/iPhone/7a71e937-dfea-4bd0-9519-70e8753069b6.mov,zh9E241pciMYyehiEgTKWg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291011/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/782fca45-1ae.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/782fca45-1ae,2026-01-24T21:47:49Z
9fac6b55-310b-43c3-be02-30fdee0344c5,782fca45-1ae0-4e7f-a025-3ae3bc4e5f4f,VideoClip3,iPad,,iPhoneVideos,Plays/782fca45-1ae0-4e7f-a025-3ae3bc4e5f4f/iPhone/88792bdf-96cd-4ec7-afcf-9e9f7f4fc7b1.mov,4to9lp60OFwG8sok36ZfYg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291011/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/782fca45-1ae.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip3/782fca45-1ae,2026-01-24T21:47:49Z
9fac6b55-310b-43c3-be02-30fdee0344c5,7e1fbb32-5591-4a3e-8277-24b15e79bfdb,VideoClip,iPad,,iPhoneVideos,Plays/7e1fbb32-5591-4a3e-8277-24b15e79bfdb/iPhone/7e9c3ac6-bd86-4cb6-93fa-f7b149abc3ff.mov,0jXpGQH5nVw1thtzQU4MWQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291023/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/7e1fbb32-559.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/7e1fbb32-559,2026-01-24T21:47:50Z
9fac6b55-310b-43c3-be02-30fdee0344c5,7e1fbb32-5591-4a3e-8277-24b15e79bfdb,VideoClip,iPad,,iPhoneVideos,Plays/7e1fbb32-5591-4a3e-8277-24b15e79bfdb/iPhone/d7b52b50-54b1-4af4-92a2-117b5ac5b506.mov,26mrIs8+lwXGuRRoDfDBYw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291023/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/7e1fbb32-559.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/7e1fbb32-559,2026-01-24T21:47:50Z
9fac6b55-310b-43c3-be02-30fdee0344c5,a1082c44-e55e-40e3-b969-72609b71eb41,VideoClip,iPad,,iPhoneVideos,Plays/a1082c44-e55e-40e3-b969-72609b71eb41/iPhone/3180ce69-844e-4a80-80d9-d294d050e07f.mov,+IP2RguDy1PIr6tUikIuDA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291035/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/a1082c44-e55.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/a1082c44-e55,2026-01-24T21:47:50Z
9fac6b55-310b-43c3-be02-30fdee0344c5,a1082c44-e55e-40e3-b969-72609b71eb41,VideoClip,iPad,,iPhoneVideos,Plays/a1082c44-e55e-40e3-b969-72609b71eb41/iPhone/c6941521-7ee8-4001-a879-edff91e9101a.mov,RQIjHHIyvB8DO/f7WnDIog==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291035/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/a1082c44-e55.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/a1082c44-e55,2026-01-24T21:47:51Z
9fac6b55-310b-43c3-be02-30fdee0344c5,b401646d-7534-4746-9de2-b111be457d57,VideoClip2,iPad,,iPhoneVideos,Plays/b401646d-7534-4746-9de2-b111be457d57/iPhone/65de9585-d72c-414c-a9f2-7addb136d079.mov,N+tO7fHCe/1A1UqUbah/Bw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291046/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/b401646d-753.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/b401646d-753,2026-01-24T21:47:51Z
9fac6b55-310b-43c3-be02-30fdee0344c5,b401646d-7534-4746-9de2-b111be457d57,VideoClip2,iPad,,iPhoneVideos,Plays/b401646d-7534-4746-9de2-b111be457d57/iPhone/a7ab3485-6941-4a21-866e-b96d2c626128.mov,eP39kHoxJ80bZQYlXW7r4g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291046/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/b401646d-753.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/b401646d-753,2026-01-24T21:47:51Z
9fac6b55-310b-43c3-be02-30fdee0344c5,b4413f4e-fb82-4674-9711-8289ce10165e,VideoClip,iPad,,iPhoneVideos,Plays/b4413f4e-fb82-4674-9711-8289ce10165e/iPhone/29da1e76-c815-4d19-bf8d-8888f0662135.mov,kcQs/oAxw8/WI0D+b+dIHA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291057/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/b4413f4e-fb8.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/b4413f4e-fb8,2026-01-24T21:47:51Z
9fac6b55-310b-43c3-be02-30fdee0344c5,b4413f4e-fb82-4674-9711-8289ce10165e,VideoClip,iPad,,iPhoneVideos,Plays/b4413f4e-fb82-4674-9711-8289ce10165e/iPhone/89de30ad-6519-4807-9f66-561291026c43.mov,y6boZZTr0I76YAQSjg2FpA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291057/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/b4413f4e-fb8.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/b4413f4e-fb8,2026-01-24T21:47:52Z
9fac6b55-310b-43c3-be02-30fdee0344c5,c7c3f123-be4a-4785-853f-7adf7a4a03f3,VideoClip,iPad,,iPhoneVideos,Plays/c7c3f123-be4a-4785-853f-7adf7a4a03f3/iPhone/531fa5a5-d882-498a-add1-5edfbb814128.mov,idFp9vfT1kVnEwQH4D+PUg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291068/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/c7c3f123-be4.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/c7c3f123-be4,2026-01-24T21:47:52Z
9fac6b55-310b-43c3-be02-30fdee0344c5,c7c3f123-be4a-4785-853f-7adf7a4a03f3,VideoClip,iPad,,iPhoneVideos,Plays/c7c3f123-be4a-4785-853f-7adf7a4a03f3/iPhone/e3f55ad9-8396-422b-803d-81ed3d28066e.mov,xqQCuNsAkF4bIwztgK4jBA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291068/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/c7c3f123-be4.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/c7c3f123-be4,2026-01-24T21:47:53Z
9fac6b55-310b-43c3-be02-30fdee0344c5,d868d0b4-1bed-447b-a366-0fc7e4a3a119,VideoClip2,iPad,,iPhoneVideos,Plays/d868d0b4-1bed-447b-a366-0fc7e4a3a119/iPhone/60278195-6a8d-4e52-9db8-64c123a2720a.mov,eJgtgZDb9AgmEse/1+KPAA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291080/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/d868d0b4-1be.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/d868d0b4-1be,2026-01-24T21:47:53Z
9fac6b55-310b-43c3-be02-30fdee0344c5,d868d0b4-1bed-447b-a366-0fc7e4a3a119,VideoClip2,iPad,,iPhoneVideos,Plays/d868d0b4-1bed-447b-a366-0fc7e4a3a119/iPhone/74437910-1eeb-4b98-89cd-9048ccf030c9.mov,yUr+z8Q4OMqRRHko+PmMMQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291080/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/d868d0b4-1be.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip2/d868d0b4-1be,2026-01-24T21:47:53Z
9fac6b55-310b-43c3-be02-30fdee0344c5,ec000ae4-e99a-4634-a107-b78b977ad818,VideoClip,iPad,,iPhoneVideos,Plays/ec000ae4-e99a-4634-a107-b78b977ad818/iPhone/64cf68fe-b704-499d-bff2-192fd005a4f8.mov,MRsYkwLHy4PHJbGaGYfk2Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291092/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/ec000ae4-e99.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/ec000ae4-e99,2026-01-24T21:47:54Z
9fac6b55-310b-43c3-be02-30fdee0344c5,ec000ae4-e99a-4634-a107-b78b977ad818,VideoClip,iPad,,iPhoneVideos,Plays/ec000ae4-e99a-4634-a107-b78b977ad818/iPhone/b330840b-4e45-4425-a06d-96071e6cce1f.mov,g0sn+B7taXAgpSBIgjoYcA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291092/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/ec000ae4-e99.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/ec000ae4-e99,2026-01-24T21:47:54Z
9fac6b55-310b-43c3-be02-30fdee0344c5,f5b88191-f5bf-4121-941e-5ab68e13f52d,VideoClip,iPad,,iPhoneVideos,Plays/f5b88191-f5bf-4121-941e-5ab68e13f52d/iPhone/88036683-ece6-4f71-b8d7-943976a0c822.mov,4m1pBtkbPsqgtYhs+PGIWQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291102/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/f5b88191-f5b.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/f5b88191-f5b,2026-01-24T21:47:54Z
9fac6b55-310b-43c3-be02-30fdee0344c5,f5b88191-f5bf-4121-941e-5ab68e13f52d,VideoClip,iPad,,iPhoneVideos,Plays/f5b88191-f5bf-4121-941e-5ab68e13f52d/iPhone/cdbf7b3d-693f-45e0-963e-b5034e60f67f.mov,R7A3lEa84e0lSp2jHKinoQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291102/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/f5b88191-f5b.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/f5b88191-f5b,2026-01-24T21:47:54Z
9fac6b55-310b-43c3-be02-30fdee0344c5,feebe54c-a40c-4afd-aeae-0affa0964e79,VideoClip,iPad,,iPhoneVideos,Plays/feebe54c-a40c-4afd-aeae-0affa0964e79/iPhone/05e67fe6-72de-45a1-94b2-999b50fc3a4e.mov,o3P6HA0+ffuKm2lzxL665Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291114/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/feebe54c-a40.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/feebe54c-a40,2026-01-24T21:47:55Z
9fac6b55-310b-43c3-be02-30fdee0344c5,feebe54c-a40c-4afd-aeae-0affa0964e79,VideoClip,iPad,,iPhoneVideos,Plays/feebe54c-a40c-4afd-aeae-0affa0964e79/iPhone/0c29d2d3-e949-4a44-8f64-8aaffbf79588.mov,6DJdE0FdpCu8/Jom2vjhLQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291114/trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/feebe54c-a40.mov,trackman/9fac6b55-310b-43c3-be02-30fdee0344c5/VideoClip/feebe54c-a40,2026-01-24T21:47:55Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,01b4b865-edae-4ea8-8c97-8879ce160a8f,VideoClip2,iPad,,iPhoneVideos,Plays/01b4b865-edae-4ea8-8c97-8879ce160a8f/iPhone/01387ecf-ae7a-4366-bbf1-92a45cd7e287.mov,JLt4lZg4MHKga3Y6I2IrYA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291129/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/01b4b865-eda.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/01b4b865-eda,2026-01-24T21:47:57Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,01b4b865-edae-4ea8-8c97-8879ce160a8f,VideoClip2,iPad,,iPhoneVideos,Plays/01b4b865-edae-4ea8-8c97-8879ce160a8f/iPhone/7d5dfb04-411b-440b-b74d-6456f570b9b4.mov,dMttr1fCgpcIKU3acm898A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291129/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/01b4b865-eda.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/01b4b865-eda,2026-01-24T21:47:57Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,0a5b6818-c9d0-449f-991b-a6cb8b95a7b9,VideoClip2,iPad,,iPhoneVideos,Plays/0a5b6818-c9d0-449f-991b-a6cb8b95a7b9/iPhone/4091122e-02a2-4f84-9208-aa0747d676a4.mov,FE+cV+1ODCEcdBi8g+L8Tw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291140/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/0a5b6818-c9d.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/0a5b6818-c9d,2026-01-24T21:47:57Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,0a5b6818-c9d0-449f-991b-a6cb8b95a7b9,VideoClip2,iPad,,iPhoneVideos,Plays/0a5b6818-c9d0-449f-991b-a6cb8b95a7b9/iPhone/4b51c26e-c605-4812-a463-5ef589de731b.mov,LFugH5paLl88GwcNf8CWvw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291140/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/0a5b6818-c9d.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/0a5b6818-c9d,2026-01-24T21:47:58Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,226842fa-5335-4eee-8d36-df7e23f10270,VideoClip,iPad,,iPhoneVideos,Plays/226842fa-5335-4eee-8d36-df7e23f10270/iPhone/235f86a3-c707-4747-bea0-d863d0215737.mov,bcip7F9wqSHpjoAo6TqceA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291152/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/226842fa-533.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/226842fa-533,2026-01-24T21:47:58Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,226842fa-5335-4eee-8d36-df7e23f10270,VideoClip,iPad,,iPhoneVideos,Plays/226842fa-5335-4eee-8d36-df7e23f10270/iPhone/694bab5b-692d-41af-801f-fd06100d0c3e.mov,WoIFpOIlfufBVQBC6X/hCw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291152/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/226842fa-533.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/226842fa-533,2026-01-24T21:47:58Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,2a092843-8fe8-4ad9-8583-27e3b007e41c,VideoClip3,iPad,,iPhoneVideos,Plays/2a092843-8fe8-4ad9-8583-27e3b007e41c/iPhone/381acfef-b7ce-4492-b56b-b1464770fde0.mov,tulfBvgZqKXvUzaPgKFzow==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291163/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/2a092843-8fe.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/2a092843-8fe,2026-01-24T21:47:59Z
